epoch;loss;val_loss
0;-inf;0.9971552491188049
1;0.9970166683197021;0.9971552491188049
2;0.9970158338546753;0.9971552491188049
3;0.997016191482544;0.9971552491188049
4;0.9970162510871887;0.9971552491188049
5;0.9970160126686096;0.9971552491188049
6;0.9970152378082275;0.9971552491188049
7;0.9970170259475708;0.9971552491188049
8;0.9970151782035828;0.9971552491188049
9;0.9970173239707947;0.9971552491188049
10;0.9970172643661499;0.9971552491188049
11;0.9970160722732544;0.9971552491188049
12;0.9970164895057678;0.9971552491188049
13;0.9970160722732544;0.9971552491188049
14;0.9970166683197021;0.9971552491188049
