epoch;loss;val_loss
0;0.9970164895057678;0.9971551895141602
1;0.9970167875289917;0.9971551895141602
2;0.9970154166221619;0.9971551895141602
3;0.9970167875289917;0.9971551895141602
4;0.9970160126686096;0.9971551895141602
5;0.9970162510871887;0.9971551895141602
6;0.9970149397850037;0.9971551895141602
7;0.9970166683197021;0.9971551895141602
8;0.9970155954360962;0.9971551895141602
9;0.9970147609710693;0.9971551895141602
10;0.997016191482544;0.9971550703048706
11;0.9970154762268066;0.9971550703048706
12;0.9970155358314514;0.9971550703048706
13;0.9970170259475708;0.997154951095581
14;0.9970170259475708;0.9971548914909363
